name,secondary_name,has_multiple_locations,group
unknown,,false,Additional parts
Water Bottle Cage,,false,Additional parts
Stem,Gooseneck,false,Additional parts
Bashguard/Chain Guide,,false,Drivetrain
Fairing,,false,Frame and Fork
Lights,,true,Additional parts
Bell/Noisemaker,,false,Additional parts
Basket,,true,Cargo
Chain Tensioners,Chain tugs,false,Drivetrain
Derailleur,,false,Drivetrain
Training Wheels,,false,Wheels
Bottom Bracket,,false,Drivetrain
Brake,,true,Brakes
Hub Guard,,false,Additional parts
Generator/Dynamo,,true,Wheels
Handlebar,,false,Additional parts
Wheel,,true,Wheels
Saddle,,false,Additional parts
Rim,,true,Wheels
Axle Nuts,,true,Wheels
Hub,,true,Wheels
Spokes,,true,Wheels
Tube,,true,Wheels
Tire,,true,Wheels
Brake Lever,,true,Brakes
Shift and Brake Lever,,true,Drivetrain
Brake Rotor,,true,Brakes
Brake Pad,,true,Brakes
Shifter,,true,Drivetrain
Fork,,false,Frame and Fork
Rear Suspension,,false,Frame and Fork
Headset,,false,Frame and Fork
Brake Cable,,false,Brakes
Shift Cable,,false,Drivetrain
Chain,,false,Drivetrain
Chainrings,,false,Drivetrain
Cog/Cassette/Freewheel,,false,Drivetrain
Crankset,,false,Drivetrain
Pedals,,false,Drivetrain
Computer,,false,Additional parts
Pegs,,true,Additional parts
Toe Clips,,false,Additional parts
Grips/Tape,,false,Additional parts
Seatpost Clamp,,false,Additional parts
Detangler,,false,Brakes
Kickstand,,false,Additional parts
Rack,,true,Cargo
Seatpost,,false,Additional parts
Fender,,true,Additional parts
Aero Bars/Extensions/Bar Ends,Aero bars,false,Additional parts
Ebike Battery,Electric Bike Battery,false,Drivetrain
Ebike Motor,Electric Bike motor,false,Drivetrain
Pannier,Rack bag,false,Cargo
Frame Bag,,false,Cargo
Cargo Bike Side Rails,Cargo bike Monkey bars,false,Cargo
Handlebar Bag,,false,Cargo
Seat Bag,saddle bag,false,Cargo
Top Tube Bag,bento box,false,Cargo
Child Seat,,false,Cargo
