name,secondary_name,has_multiple_locations,group
unknown,,false,Additional parts
water bottle cage,,false,Additional parts
stem,Gooseneck,false,Additional parts
bashguard/chain guide,,false,Drivetrain
fairing,,false,Frame and fork
lights,,true,Additional parts
bell/noisemaker,,false,Additional parts
basket,,true,Cargo
chain tensioners,Chain tugs,false,Drivetrain
derailleur,,false,Drivetrain
training wheels,,false,Wheels
bottom bracket,,false,Drivetrain
brake,,true,Brakes
hub guard,,false,Additional parts
generator/dynamo,,true,Wheels
handlebar,,false,Additional parts
wheel,,true,Wheels
saddle,,false,Additional parts
rim,,true,Wheels
axle nuts,,true,Wheels
hub,,true,Wheels
spokes,,true,Wheels
tube,,true,Wheels
tire,,true,Wheels
brake lever,,true,Brakes
shift and brake lever,,true,Drivetrain
brake rotor,,true,Brakes
brake pad,,true,Brakes
shifter,,true,Drivetrain
fork,,false,Frame and fork
rear suspension,,false,Frame and fork
headset,,false,Frame and fork
brake cable,,false,Brakes
shift cable,,false,Drivetrain
chain,,false,Drivetrain
chainrings,,false,Drivetrain
cog/cassette/freewheel,,false,Drivetrain
crankset,,false,Drivetrain
pedals,,false,Drivetrain
computer,,false,Additional parts
pegs,,true,Additional parts
toe clips,,false,Additional parts
grips/tape,,false,Additional parts
seatpost clamp,,false,Additional parts
detangler,,false,Brakes
kickstand,,false,Additional parts
rack,,true,Cargo
seatpost,,false,Additional parts
fender,,true,Additional parts
aero bars/extensions/bar ends,Aero bars,false,Additional parts
Ebike battery,Electric Bike Battery,false,Drivetrain
Ebike motor,Electric Bike motor,false,Drivetrain
Pannier,Rack bag,false,Cargo
Frame bag,,false,Cargo
Cargo bike side rails,Cargo bike Monkey bars,false,Cargo
Handlebar bag,,false,Cargo
seat bag,saddle bag,false,Cargo
Top tube bag,bento box,false,Cargo
Child seat,,false,Cargo
